"483/0001","PREVIEWS ONLY #323 AUGUST 2015",,"2.00",,,"DIAMOND PUBLICATIONS"
"483/0002","MARVEL PREVIEWS ONLY #323 AUGUST 2015 ",,"0.75",,,"DIAMOND PUBLICATIONS"
"483/0003","PREVIEWS AND MARVEL PREVIEWS #323 AUGUST 2015 ",,"2.00",,,"DIAMOND PUBLICATIONS"
"483/0004","PREVIEWS #323 AUG 2015 ORDER FORM  ",,"0.00",,,"DIAMOND PUBLICATIONS"
"483/0008","KING TIGER #1",,"2.65",,,"DARK HORSE"
"483/0009","BARB WIRE #2",,"2.65",,,"DARK HORSE"
"483/0010","CAPTAIN MIDNIGHT TP VOL 06 ","our price","7.97","reduced from","10.99","DARK HORSE"
"483/0011","DARK HORSE PRESENTS 2014 #13",,"3.33",,,"DARK HORSE"
"483/0012","ADAM.3 #1",,"2.65",,,"DARK HORSE"
"483/0013","FIGHT CLUB 2 #4 MACK MAIN CVR",,"2.65",,,"DARK HORSE"
"483/0014","FIGHT CLUB 2 #4 PALUMBO VAR CVR",,"2.65",,,"DARK HORSE"
"483/0015","NEW MGMT #1 KINDT MAIN CVR",,"2.65",,,"DARK HORSE"
"483/0016","NEW MGMT #1 DARROW VAR CVR",,"2.65",,,"DARK HORSE"
"483/0017","MIND MGMT HC VOL 01 MANAGER ",,"12.50",,"14.99","DARK HORSE"
"483/0018","MIND MGMT HC VOL 02 FUTURIST ",,"12.50",,"14.99","DARK HORSE"
"483/0019","MIND MGMT HC VOL 03 HOME MAKER ",,"12.50",,"14.99","DARK HORSE"
"483/0020","MIND MGMT HC VOL 04 MAGICIAN ",,"12.50",,"14.99","DARK HORSE"
"483/0021","PASTAWAYS #6",,"2.65",,,"DARK HORSE"
"483/0022","TOMORROWS #2 (OF 6)",,"2.65",,,"DARK HORSE"
"483/0023","MULAN REVELATIONS #3 (OF 4)",,"2.65",,,"DARK HORSE"
"483/0024","NEVERBOY #6 (OF 6)",,"2.65",,,"DARK HORSE"
"483/0025","NEGATIVE SPACE #2 (OF 4)",,"2.65",,,"DARK HORSE"
"483/0026","REBELS #5",,"2.65",,,"DARK HORSE"
"483/0027","TWO BROTHERS HC ","our price","13.77","reduced from","18.99","DARK HORSE"
