"485/0070","MULAN REVELATIONS #4 (OF 4)",,"2.65",,,"DARK HORSE"
"485/0071","CONAN THE AVENGER #19",,"2.35",,,"DARK HORSE"
"485/0072","PLANETES OMNIBUS TP VOL 01  ","our price","10.87","reduced from","14.99","DARK HORSE"
"485/0073","BLOOD C GN VOL 04  ","our price","7.24","reduced from","9.99","DARK HORSE"
"485/0074","BLOOD C GN VOL 01   ",,"8.25",,,"DARK HORSE"
"485/0075","BLOOD C GN VOL 02   ",,"8.25",,,"DARK HORSE"
"485/0076","BLOOD C GN VOL 03   ",,"8.25",,,"DARK HORSE"
"485/0077","NEW LONE WOLF AND CUB TP VOL 07 ","our price","7.61","reduced from","10.50","DARK HORSE"
"485/0078","ASTRO BOY OMNIBUS TP VOL 02  ","our price","10.87","reduced from","14.99","DARK HORSE"
"485/0080","GOON STATUE (O/A)  ",,"115.18",,,"DARK HORSE"
"485/0081","HALO UNSC PELICAN DROPSHIP 6 INCH REPLICA (O/A) ",,"30.71",,,"DARK HORSE"
"485/0082","HALO UNSC INFINITY 9 INCH REPLICA (O/A) ",,"38.38",,,"DARK HORSE"
"485/0083","GAME OF THRONES FIGURE HODOR & BRAN (O/A)   ",,"27.28",,,"DARK HORSE"
"485/0084","GAME OF THRONES FIGURE JON SNOW   ",,"17.06",,,"DARK HORSE"
"485/0085","GAME OF THRONES FIGURE TYRION   ",,"17.06",,,"DARK HORSE"
"485/0086","GAME OF THRONES FIGURE DAENERYS   ",,"17.06",,,"DARK HORSE"
"485/0087","GAME OF THRONES BUTTONS COUNTER DISPLAY (O/A)  ",,"153.56",,,"DARK HORSE"
"485/0089","GAME OF THRONES COASTER SET DAENERYS TARGARYEN   ",,"7.67",,,"DARK HORSE"
"485/0092","GAME OF THRONES PIN LITTLEFINGER MOCKINGBIRD   ",,"11.07",,,"DARK HORSE"
"485/0093","GAME OF THRONES PIN HAND OF KING   ",,"10.22",,,"DARK HORSE"
"485/0094","GAME OF THRONES PIN SHIELD GREYJOY   ",,"11.07",,,"DARK HORSE"
"485/0095","GAME OF THRONES PIN SHIELD LANNISTER   ",,"11.07",,,"DARK HORSE"
"485/0096","GAME OF THRONES PIN SHIELD RENLY   ",,"11.07",,,"DARK HORSE"
"485/0097","GAME OF THRONES PIN SHIELD STANNIS BARATHEON   ",,"11.07",,,"DARK HORSE"
"485/0098","GAME OF THRONES PIN SHIELD STARK   ",,"11.07",,,"DARK HORSE"
"485/0134","FRANK FRAZETTAS DEATH DEALER SNOWGLOBE (O/A) ",,"93.84",,,"DARK HORSE"
"485/0135","FRANK FRAZETTA DEATH DEALER PLAYING CARDS  ",,"3.84",,,"DARK HORSE"
"485/0137","FRANK FRAZETTA WARRIOR COASTER SET  ",,"7.67",,,"DARK HORSE"
"485/0138","TIM BURTON STAIN BOY PVC SET NEW ED  ",,"14.08",,,"DARK HORSE"
"485/0139","TIM BURTON TOXIC BOY PVC NEW ED  ",,"14.08",,,"DARK HORSE"
"485/0142","TIM BURTON PLAYING CARDS  ",,"3.84",,,"DARK HORSE"
"485/0143","LEGEND ZELDA STATUE TWILIGHT PRINCESS LINK (O/A)  ",,"37.80",,,"DARK HORSE"
"485/0144","LEGEND ZELDA STATUE TWILIGHT PRINCESS GANONDORF (O/A)  ",,"64.97",,,"DARK HORSE"
"485/0145","DEATH DEALER MINI STATUE  ",,"76.78",,,"DARK HORSE"
"485/0146","DRAGON AGE INQUISITION STEIN (O/A)  ",,"15.36",,,"DARK HORSE"
"485/0147","DRAGON AGE II EMBROIDERED PATCH CHANTRY  ",,"3.84",,,"DARK HORSE"
"485/0148","DRAGON AGE II EMBROIDERED PATCH KIRKWALL  ",,"3.84",,,"DARK HORSE"
"485/0149","DRAGON AGE II EMBROIDERED PATCH QUANARI  ",,"3.84",,,"DARK HORSE"
"485/0150","DRAGON AGE II EMBROIDERED PATCH TEMPLARS  ",,"3.84",,,"DARK HORSE"
"485/0151","DRAGON AGE II PLAYING CARDS  ",,"3.84",,,"DARK HORSE"
"485/0152","TIM BURTON TOXIC BOY & STAIN PULL TAB JOURNAL  ",,"11.94",,,"DARK HORSE"
"485/0154","BATMAN AND ROBIN ETERNAL #1",,"2.65",,,"DC COMICS"
"485/0155","BATMAN AND ROBIN ETERNAL #1 VAR 1-20",,"19.99",,,"DC COMICS"
"485/0156","BATMAN AND ROBIN ETERNAL #1 BLANK UNLTD",,"2.65",,,"DC COMICS"
"485/0157","BATMAN AND ROBIN ETERNAL #2",,"1.99",,,"DC COMICS"
"485/0158","BATMAN AND ROBIN ETERNAL #3",,"1.99",,,"DC COMICS"
"485/0159","BATMAN AND ROBIN ETERNAL #4",,"1.99",,,"DC COMICS"
"485/0160","SUPERMAN LOIS AND CLARK #1",,"2.65",,,"DC COMICS"
"485/0161","SUPERMAN LOIS AND CLARK #1 VAR 1-25 ED",,"9.99",,,"DC COMICS"
"485/0162","TELOS #1",,"1.99",,,"DC COMICS"
"485/0163","TELOS #1 VAR 1-25 ED",,"9.99",,,"DC COMICS"
"485/0164","TITANS HUNT #1 (OF 12)",,"2.65",,,"DC COMICS"
"485/0165","TITANS HUNT #1 (OF 12) VAR 1-25 ED",,"9.99",,,"DC COMICS"
"485/0166","JUSTICE LEAGUE #45",,"2.65",,,"DC COMICS"
"485/0167","JUSTICE LEAGUE #45 MONSTERS VAR UNLTD",,"2.65",,,"DC COMICS"
"485/0168","JUSTICE LEAGUE GODS AND MEN BATMAN #1",,"2.65",,,"DC COMICS"
"485/0169","JUSTICE LEAGUE GODS AND MEN FLASH #1",,"2.65",,,"DC COMICS"
"485/0170","JUSTICE LEAGUE GODS AND MEN GREEN LANTERN #1",,"2.65",,,"DC COMICS"
"485/0171","JUSTICE LEAGUE GODS AND MEN SUPERMAN #1",,"2.65",,,"DC COMICS"
"485/0172","JUSTICE LEAGUE GODS AND MEN LEX LUTHOR #1",,"2.65",,,"DC COMICS"
"485/0173","JUSTICE LEAGUE GODS AND MEN SHAZAM #1",,"2.65",,,"DC COMICS"
"485/0174","JUSTICE LEAGUE OF AMERICA #5",,"2.65",,,"DC COMICS"
"485/0175","JUSTICE LEAGUE OF AMERICA #5 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0176","JUSTICE LEAGUE UNITED #14",,"2.65",,,"DC COMICS"
"485/0177","AQUAMAN #45",,"2.65",,,"DC COMICS"
"485/0178","AQUAMAN #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0179","BLACK CANARY #5",,"1.99",,,"DC COMICS"
"485/0180","BLACK CANARY #5 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0181","DEATHSTROKE #11",,"1.99",,,"DC COMICS"
"485/0182","DEATHSTROKE #11 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0183","CONSTANTINE THE HELLBLAZER #5",,"1.99",,,"DC COMICS"
"485/0184","CYBORG #4",,"1.99",,,"DC COMICS"
"485/0185","CYBORG #4 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0186","DOCTOR FATE #5",,"1.99",,,"DC COMICS"
"485/0187","EARTH 2 SOCIETY #5",,"1.99",,,"DC COMICS"
"485/0188","DC COMICS BOMBSHELLS #3",,"2.65",,,"DC COMICS"
"485/0189","DC COMICS BOMBSHELLS #3 VAR 1-25 ED",,"9.99",,,"DC COMICS"
"485/0190","FLASH #45",,"2.65",,,"DC COMICS"
"485/0191","FLASH #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0192","GREEN ARROW #45",,"1.99",,,"DC COMICS"
"485/0193","GREEN ARROW #45 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0194","INJUSTICE GODS AMONG US YEAR FOUR #11",,"1.99",,,"DC COMICS"
"485/0195","INJUSTICE GODS AMONG US YEAR FOUR #12",,"1.99",,,"DC COMICS"
"485/0196","JUSTICE LEAGUE 3001 #5",,"1.99",,,"DC COMICS"
"485/0197","LOBO #11",,"1.99",,,"DC COMICS"
"485/0198","MARTIAN MANHUNTER #5",,"1.99",,,"DC COMICS"
"485/0199","MIDNIGHTER #5",,"1.99",,,"DC COMICS"
"485/0200","NEW SUICIDE SQUAD #13",,"1.99",,,"DC COMICS"
"485/0201","NEW SUICIDE SQUAD #13 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0202","OMEGA MEN #5",,"1.99",,,"DC COMICS"
"485/0203","PREZ #5 (OF 6)",,"1.99",,,"DC COMICS"
"485/0204","RED HOOD ARSENAL #5",,"1.99",,,"DC COMICS"
"485/0205","ALL STAR SECTION 8 #5 (OF 6)",,"1.99",,,"DC COMICS"
"485/0206","STARFIRE #5",,"1.99",,,"DC COMICS"
"485/0207","STARFIRE #5 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0208","SECRET SIX #7",,"1.99",,,"DC COMICS"
"485/0209","TEEN TITANS #13",,"1.99",,,"DC COMICS"
"485/0210","TEEN TITANS #13 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0211","SENSATION COMICS FEATURING WONDER WOMAN #15",,"2.65",,,"DC COMICS"
"485/0212","WONDER WOMAN 77 SPECIAL #2",,"4.99",,,"DC COMICS"
"485/0213","WONDER WOMAN #45",,"2.65",,,"DC COMICS"
"485/0214","WONDER WOMAN #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0215","ACTION COMICS #45",,"2.65",,,"DC COMICS"
"485/0216","ACTION COMICS #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0217","BATMAN SUPERMAN #25",,"2.65",,,"DC COMICS"
"485/0218","BATMAN SUPERMAN #25 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0219","SUPERMAN WONDER WOMAN #22",,"2.65",,,"DC COMICS"
"485/0220","SUPERMAN WONDER WOMAN #22 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0221","SUPERMAN #45",,"2.65",,,"DC COMICS"
"485/0222","SUPERMAN #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0223","BIZARRO #5 (OF 6)",,"1.99",,,"DC COMICS"
"485/0224","DOOMED #5",,"1.99",,,"DC COMICS"
"485/0225","BATMAN #45",,"2.65",,,"DC COMICS"
"485/0226","BATMAN #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0227","BATGIRL #45",,"1.99",,,"DC COMICS"
"485/0228","BATMAN BEYOND #5",,"1.99",,,"DC COMICS"
"485/0229","BATMAN BEYOND #5 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0230","BAT MITE #5 (OF 6)",,"1.99",,,"DC COMICS"
"485/0231","BATMAN 66 #28",,"1.99",,,"DC COMICS"
"485/0232","CATWOMAN #45",,"1.99",,,"DC COMICS"
"485/0233","CATWOMAN #45 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0234","BATMAN ARKHAM KNIGHT #9",,"2.65",,,"DC COMICS"
"485/0235","BATMAN ARKHAM KNIGHT GENESIS #3 (OF 6)",,"1.99",,,"DC COMICS"
"485/0236","DETECTIVE COMICS #45",,"2.65",,,"DC COMICS"
"485/0237","DETECTIVE COMICS #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0238","GOTHAM ACADEMY #11",,"1.99",,,"DC COMICS"
"485/0239","GOTHAM BY MIDNIGHT #10",,"1.99",,,"DC COMICS"
"485/0240","HARLEY QUINN #21",,"2.65",,,"DC COMICS"
"485/0241","HARLEY QUINN #21 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0242","HARLEY QUINN & POWER GIRL #5 (OF 6)",,"2.65",,,"DC COMICS"
"485/0243","GRAYSON #13",,"2.65",,,"DC COMICS"
"485/0244","GRAYSON #13 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0245","WE ARE ROBIN #5",,"2.65",,,"DC COMICS"
"485/0246","ROBIN SON OF BATMAN #5",,"2.65",,,"DC COMICS"
"485/0247","ROBIN SON OF BATMAN #5 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0248","GREEN LANTERN #45",,"2.65",,,"DC COMICS"
"485/0249","GREEN LANTERN #45 MONSTERS VAR ED",,"2.65",,,"DC COMICS"
"485/0250","GREEN LANTERN THE LOST ARMY #5",,"1.99",,,"DC COMICS"
"485/0251","SINESTRO #16",,"1.99",,,"DC COMICS"
"485/0252","SINESTRO #16 MONSTERS VAR ED",,"1.99",,,"DC COMICS"
"485/0253","HE MAN THE ETERNITY WAR #11",,"1.99",,,"DC COMICS"
"485/0254","MORTAL KOMBAT X #11 ",,"2.65",,,"DC COMICS"
"485/0255","LOONEY TUNES #227",,"1.99",,,"DC COMICS"
"485/0256","SCOOBY DOO WHERE ARE YOU #62",,"1.99",,,"DC COMICS"
"485/0257","TEEN TITANS GO #12",,"1.99",,,"DC COMICS"
"485/0258","MAD MAGAZINE #536 ",,"3.99",,,"DC COMICS"
"485/0259","BATMAN 66 HC VOL 04 ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0260","BATMAN 66 MEETS THE GREEN HORNET TP ","our price","7.97","reduced from","10.99","DC COMICS"
"485/0261","BATMAN ETERNAL TP VOL 03 ","our price","21.74","reduced from","29.99","DC COMICS"
"485/0262","BATMAN & ROBIN TP VOL 06 THE HUNT FOR ROBIN ","our price","9.42","reduced from","12.99","DC COMICS"
"485/0263","GRAPHIC INK THE DC COMICS ART OF IVAN REIS HC (RES) ","our price","21.74","reduced from","29.99","DC COMICS"
"485/0264","BATMAN LEGENDS OF THE DARK KNIGHT TP VOL 05 ","our price","9.42","reduced from","12.99","DC COMICS"
"485/0265","EARTH 2 TP VOL 05 THE KRYPTONIAN ","our price","9.42","reduced from","12.99","DC COMICS"
"485/0266","INJUSTICE GODS AMONG US YEAR THREE HC VOL 01 ","our price","12.32","reduced from","16.99","DC COMICS"
"485/0267","BATMAN SUPERMAN HC VOL 04 SIEGE ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0268","FLASH BY GEOFF JOHNS TP VOL 01 ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0269","LUTHOR TP ","our price","7.97","reduced from","10.99","DC COMICS"
"485/0270","GREEN ARROW TP VOL 07 KINGDOM ","our price","7.97","reduced from","10.99","DC COMICS"
"485/0271","GREEN ARROW BY JEFF LEMIRE DELUXE ED HC ","our price","27.54","reduced from","37.99","DC COMICS"
"485/0272","HARLEY QUINN HC VOL 03 KISS KISS BANG STAB ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0273","JUSTICE LEAGUE UNITED HC VOL 02 THE INFINITUS SAGA ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0274","BATMAN ILLUSTRATED BY NEAL ADAMS OMNIBUS HC ","our price","40.59","reduced from","55.99","DC COMICS"
"485/0275","PHANTOM STRANGER TP ","our price","10.87","reduced from","14.99","DC COMICS"
"485/0276","ROBIN TP VOL 01 REBORN ","our price","10.87","reduced from","14.99","DC COMICS"
"485/0277","SUPERMAN ACTION COMICS HC VOL 07 UNDER THE SKIN ","our price","12.32","reduced from","16.99","DC COMICS"
"485/0278","SUPERMAN EARTH ONE TP VOL 03 ","our price","7.97","reduced from","10.99","DC COMICS"
"485/0279","SUPERMAN ADVENTURES TP VOL 01 ","our price","10.87","reduced from","14.99","DC COMICS"
"485/0280","SUPERMAN WONDER WOMAN TP VOL 02 WAR AND PEACE ","our price","9.42","reduced from","12.99","DC COMICS"
"485/0281","LEAGUE OF EXTRAORDINARY GENTLEMEN GALLERY ED HC  ","our price","68.88","reduced from","95.00","DC COMICS"
"485/0282","TWILIGHT CHILDREN #1 (OF 4) ",,"3.33",,,"DC COMICS"
"485/0283","SURVIVORS CLUB #1 ",,"2.65",,,"DC COMICS"
"485/0284","CLEAN ROOM #1 ",,"2.65",,,"DC COMICS"
"485/0285","ART OPS #1 ",,"2.65",,,"DC COMICS"
"485/0286","ASTRO CITY #28",,"2.65",,,"DC COMICS"
"485/0287","AMERICAN VAMPIRE SECOND CYCLE #11 ",,"2.65",,,"DC COMICS"
"485/0288","AMERICAN VAMPIRE TP VOL 07  ","our price","7.97","reduced from","10.99","DC COMICS"
"485/0289","FABLES THE WOLF AMONG US #10 ",,"2.65",,,"DC COMICS"
"485/0290","SANDMAN OVERTURE #6 SPECIAL EDITION ",,"3.33",,,"DC COMICS"
"485/0291","DMZ DELUXE EDITION HC VOL 05  ","our price","16.31","reduced from","22.50","DC COMICS"
"485/0292","KITCHEN TP  ","our price","9.42","reduced from","12.99","DC COMICS"
"485/0293","VERTIGO SFX #3",,"4.99",,,"DC COMICS"
"485/0294","KID ETERNITY DELUXE ED HC  ","our price","13.77","reduced from","18.99","DC COMICS"
"485/0295","SCALPED HC VOL 03 DELUXE EDITION ","our price","16.31","reduced from","22.50","DC COMICS"
"485/0296","SWAMP THING DARKER GENESIS TP  ","our price","10.87","reduced from","14.99","DC COMICS"
"485/0297","INVISIBLES HC VOL 01 DELUXE EDITION   ",,"17.99",,,"DC COMICS"
"485/0298","IZOMBIE TP VOL 01 DEAD TO THE WORLD   ",,"8.99",,,"DC COMICS"
"485/0299","SAGA OF THE SWAMP THING TP VOL 01   ",,"12.50",,,"DC COMICS"
"485/0300","LOIS LANE A CELEBRATION OF 75 YEARS HC  ",,"22.50",,,"DC COMICS"
"485/0301","GOTHAM CITY GARAGE HARLEY QUINN DELUXE STATUE ",,"324.18",,,"DC COMICS"
"485/0302","JOKER AND HARLEY QUINN 2ND EDITION STATUE ",,"191.96",,,"DC COMICS"
"485/0303","BATMAN V SUPERMAN DAWN OF JUSTICE BATMAN STATUE ",,"115.18",,,"DC COMICS"
"485/0304","BATMAN V SUPERMAN DAWN OF JUSTICE SUPERMAN STATUE ",,"115.18",,,"DC COMICS"
"485/0305","BATMAN ANIMATED SERIES NIGHTWING AF (RES) ",,"17.06",,,"DC COMICS"
"485/0306","BATMAN ANIMATED SERIES SCARECROW AF (RES) ",,"17.06",,,"DC COMICS"
"485/0307","BATMAN ANIMATED SERIES BANE AF (RES) ",,"17.06",,,"DC COMICS"
"485/0308","BATMAN ANIMATED SERIES MAD HATTER AF (RES) ",,"17.06",,,"DC COMICS"
"485/0309","DC COMICS BOMBSHELLS JOKER & HARLEY QUINN STATUE 2ND ED ",,"191.96",,,"DC COMICS"
"485/0310","GREEN ARROW AND BLACK CANARY STATUE ",,"191.96",,,"DC COMICS"
"485/0311","BATMAN ANIMATED MAD LOVE JOKER & HARLEY QUINN 2 PK AF (RES) ",,"30.70",,,"DC COMICS"
"485/0312","DARK KNIGHT RETURNS 30TH ANIV 2 PACK AF ",,"27.29",,,"DC COMICS"
"485/0313","DC COMICS ICONS SUPERMAN AF ",,"17.06",,,"DC COMICS"
"485/0314","DC COMICS ICONS HARLEY QUINN AF ",,"17.06",,,"DC COMICS"
"485/0315","DC COMICS ICONS AQUAMAN AF ",,"17.06",,,"DC COMICS"
"485/0316","DC COMICS ICONS ATOMICA DELUXE AF ",,"20.46",,,"DC COMICS"
"485/0317","BATMAN ARKHAM KNIGHT AZRAEL AF ",,"17.06",,,"DC COMICS"
"485/0318","BATMAN ARKHAM KNIGHT PROFESSOR PYG AF ",,"17.06",,,"DC COMICS"
"485/0319","BATMAN ARKHAM KNIGHT MAN BAT AF ",,"17.06",,,"DC COMICS"
"485/0320","BACK TO THE FUTURE #1 (OF 4)",,"2.65",,,"IDW PUBLISHING"
"485/0321","BACK TO THE FUTURE #1 (OF 4) SUB A CVR",,"2.65",,,"IDW PUBLISHING"
"485/0322","BACK TO THE FUTURE #1 (OF 4) SUB B CVR",,"2.65",,,"IDW PUBLISHING"
"485/0323","BACK TO THE FUTURE #1 (OF 4) ARTIST BLANK SKETCH CVR",,"2.65",,,"IDW PUBLISHING"
"485/0324","BACK TO THE FUTURE #1 (OF 4)VARIANT 1-10 CVR",,"5.99",,,"IDW PUBLISHING"
"485/0325","HUNTER S THOMPSON FEAR & LOATHING IN LAS VEGAS HC ","our price","13.77","reduced from","18.99","IDW PUBLISHING"
"485/0327","LOEG III CENTURY HC COMPLETE ED  ","our price","14.49","reduced from","19.99","IDW PUBLISHING"
"485/0328","UPSIDE DOWN GN A HAT FULL OF SPELLS ","our price","7.97","reduced from","10.99","IDW PUBLISHING"
"485/0329","UPSIDE DOWN A VAMPIRE TALE GN  ",,"6.25",,,"IDW PUBLISHING"
"485/0330","KORGI GN VOL 01 SPROUTING WINGS CURR PTG (O/A) ",,"6.25",,,"IDW PUBLISHING"
"485/0331","KORGI GN VOL 02 COSMIC COLLECTOR (O/A) ",,"6.25",,,"IDW PUBLISHING"
"485/0332","UNDERWIRE GN  ",,"6.25",,,"IDW PUBLISHING"
"485/0333","FISTFUL OF BLOOD #1 (OF 4)",,"3.33",,,"IDW PUBLISHING"
"485/0334","FISTFUL OF BLOOD #1 (OF 4) SUBSCRIPTION VAR",,"3.33",,,"IDW PUBLISHING"
"485/0335","TMNT ONGOING TP VOL 12 VENGEANCE PT 1 ","our price","9.79","reduced from","13.50","IDW PUBLISHING"
"485/0336","TMNT HC BOX SET 01 ","our price","47.13","reduced from","65.00","IDW PUBLISHING"
"485/0337","TMNT COLOR CLASSICS SERIES 3 #10 ",,"2.65",,,"IDW PUBLISHING"
"485/0338","TMNT AMAZING ADVENTURES #3",,"2.65",,,"IDW PUBLISHING"
